timestamp,can_id,data
2025-06-06T02:46:38.085161+00:00,0x0CF00400,1E540000
2025-06-06T02:46:39.085161+00:00,0x18FEF100,00763555
2025-06-06T02:46:39.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T02:46:40.085161+00:00,0x18FEF100,006AE1B1
2025-06-06T02:46:40.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:46:41.085161+00:00,0x18FEF100,009D3182
2025-06-06T02:46:41.085161+00:00,0x0CF00400,1D0C0000
2025-06-06T02:46:42.085161+00:00,0x18FEF100,008C032B
2025-06-06T02:46:42.085161+00:00,0x0CF00400,1DD40000
2025-06-06T02:46:43.085161+00:00,0x18FEF100,006A3779
2025-06-06T02:46:43.085161+00:00,0x0CF00400,1E9C0000
2025-06-06T02:46:44.085161+00:00,0x18FEF100,00C04FF2
2025-06-06T02:46:44.085161+00:00,0x0CF00400,1DD40000
2025-06-06T02:46:45.085161+00:00,0x18FEF100,00F76CC0
2025-06-06T02:46:45.085161+00:00,0x0CF00400,1D0C0000
2025-06-06T02:46:46.085161+00:00,0x18FEF100,001551B6
2025-06-06T02:46:46.085161+00:00,0x0CF00400,1C440000
2025-06-06T02:46:47.085161+00:00,0x18FEF100,006E2FD7
2025-06-06T02:46:47.085161+00:00,0x0CF00400,1D0C0000
2025-06-06T02:46:48.085161+00:00,0x18FEF100,00C7A7E1
2025-06-06T02:46:48.085161+00:00,0x0CF00400,1C440000
2025-06-06T02:46:49.085161+00:00,0x18FEF100,00F15633
2025-06-06T02:46:49.085161+00:00,0x0CF00400,1D0C0000
2025-06-06T02:46:50.085161+00:00,0x18FEF100,000270DF
2025-06-06T02:46:50.085161+00:00,0x0CF00400,1C440000
2025-06-06T02:46:51.085161+00:00,0x18FEF100,0099561F
2025-06-06T02:46:51.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:46:52.085161+00:00,0x18FEF100,00D5D9A4
2025-06-06T02:46:52.085161+00:00,0x0CF00400,1B000000
2025-06-06T02:46:53.085161+00:00,0x18FEF100,009FB4D5
2025-06-06T02:46:53.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:46:54.085161+00:00,0x18FEF100,00CE6FDD
2025-06-06T02:46:54.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:46:55.085161+00:00,0x18FEF100,000F0CDA
2025-06-06T02:46:55.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:46:56.085161+00:00,0x18FEF100,00E279DF
2025-06-06T02:46:56.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:46:57.085161+00:00,0x18FEF100,00A2DA43
2025-06-06T02:46:57.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:46:58.085161+00:00,0x18FEF100,00071A25
2025-06-06T02:46:58.085161+00:00,0x0CF00400,1B000000
2025-06-06T02:46:59.085161+00:00,0x18FEF100,0011BEFA
2025-06-06T02:46:59.085161+00:00,0x0CF00400,1A380000
2025-06-06T02:47:00.085161+00:00,0x18FEF100,0024A453
2025-06-06T02:47:00.085161+00:00,0x0CF00400,19700000
2025-06-06T02:47:01.085161+00:00,0x18FEF100,00979394
2025-06-06T02:47:01.085161+00:00,0x0CF00400,19400000
2025-06-06T02:47:02.085161+00:00,0x18FEF100,008EEE33
2025-06-06T02:47:02.085161+00:00,0x0CF00400,18780000
2025-06-06T02:47:03.085161+00:00,0x18FEF100,00E21A7C
2025-06-06T02:47:03.085161+00:00,0x0CF00400,19400000
2025-06-06T02:47:04.085161+00:00,0x18FEF100,00F0AB3B
2025-06-06T02:47:04.085161+00:00,0x0CF00400,18780000
2025-06-06T02:47:05.085161+00:00,0x18FEF100,0089E86B
2025-06-06T02:47:05.085161+00:00,0x0CF00400,19400000
2025-06-06T02:47:06.085161+00:00,0x18FEF100,00CEEE01
2025-06-06T02:47:06.085161+00:00,0x0CF00400,18780000
2025-06-06T02:47:07.085161+00:00,0x18FEF100,00526129
2025-06-06T02:47:07.085161+00:00,0x0CF00400,17B00000
2025-06-06T02:47:08.085161+00:00,0x18FEF100,00683A23
2025-06-06T02:47:08.085161+00:00,0x0CF00400,18780000
2025-06-06T02:47:09.085161+00:00,0x18FEF100,00CE6BF8
2025-06-06T02:47:09.085161+00:00,0x0CF00400,19400000
2025-06-06T02:47:10.085161+00:00,0x18FEF100,00C27C0C
2025-06-06T02:47:10.085161+00:00,0x0CF00400,1A080000
2025-06-06T02:47:11.085161+00:00,0x18FEF100,00C8B04F
2025-06-06T02:47:11.085161+00:00,0x0CF00400,19400000
2025-06-06T02:47:12.085161+00:00,0x18FEF100,002BDE96
2025-06-06T02:47:12.085161+00:00,0x0CF00400,1A080000
2025-06-06T02:47:13.085161+00:00,0x18FEF100,000B06F1
2025-06-06T02:47:13.085161+00:00,0x0CF00400,19400000
2025-06-06T02:47:14.085161+00:00,0x18FEF100,005B11BE
2025-06-06T02:47:14.085161+00:00,0x0CF00400,1A080000
2025-06-06T02:47:15.085161+00:00,0x18FEF100,00344F16
2025-06-06T02:47:15.085161+00:00,0x0CF00400,1AAC0000
2025-06-06T02:47:16.085161+00:00,0x18FEF100,001AB8D8
2025-06-06T02:47:16.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:47:17.085161+00:00,0x18FEF100,00A6AB3A
2025-06-06T02:47:17.085161+00:00,0x0CF00400,1C3C0000
2025-06-06T02:47:18.085161+00:00,0x18FEF100,00D4895A
2025-06-06T02:47:18.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:19.085161+00:00,0x18FEF100,00877D63
2025-06-06T02:47:19.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:47:20.085161+00:00,0x18FEF100,00E342DF
2025-06-06T02:47:20.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:21.085161+00:00,0x18FEF100,000DEC60
2025-06-06T02:47:21.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:47:22.085161+00:00,0x18FEF100,0032783B
2025-06-06T02:47:22.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:23.085161+00:00,0x18FEF100,000DBABC
2025-06-06T02:47:23.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:47:24.085161+00:00,0x18FEF100,00DEEFC4
2025-06-06T02:47:24.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:25.085161+00:00,0x18FEF100,00DD76C6
2025-06-06T02:47:25.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:47:26.085161+00:00,0x18FEF100,008438DF
2025-06-06T02:47:26.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:27.085161+00:00,0x18FEF100,00F9743A
2025-06-06T02:47:27.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:47:28.085161+00:00,0x18FEF100,00C31349
2025-06-06T02:47:28.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:29.085161+00:00,0x18FEF100,00CAB962
2025-06-06T02:47:29.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:47:30.085161+00:00,0x18FEF100,00F4362F
2025-06-06T02:47:30.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:31.085161+00:00,0x18FEF100,00957D72
2025-06-06T02:47:31.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:47:32.085161+00:00,0x18FEF100,005B9613
2025-06-06T02:47:32.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:33.085161+00:00,0x18FEF100,00151685
2025-06-06T02:47:33.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:47:34.085161+00:00,0x18FEF100,004CD0A5
2025-06-06T02:47:34.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:35.085161+00:00,0x18FEF100,00F468FF
2025-06-06T02:47:35.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:47:36.085161+00:00,0x18FEF100,003E2EAA
2025-06-06T02:47:36.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:37.085161+00:00,0x18FEF100,00AF3B56
2025-06-06T02:47:37.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:47:38.085161+00:00,0x18FEF100,00624B49
2025-06-06T02:47:38.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:39.085161+00:00,0x18FEF100,00B2465A
2025-06-06T02:47:39.085161+00:00,0x0CF00400,1D580000
2025-06-06T02:47:40.085161+00:00,0x18FEF100,00E581F0
2025-06-06T02:47:40.085161+00:00,0x0CF00400,1C900000
2025-06-06T02:47:41.085161+00:00,0x18FEF100,00377471
2025-06-06T02:47:41.085161+00:00,0x0CF00400,1BC80000
2025-06-06T02:47:42.085161+00:00,0x18FEF100,000D7DE6
2025-06-06T02:47:42.085161+00:00,0x0CF00400,1B000000
2025-06-06T02:47:43.085161+00:00,0x18FEF100,008288F3
2025-06-06T02:47:43.085161+00:00,0x0CF00400,1AA40000
2025-06-06T02:47:44.085161+00:00,0x18FEF100,0053692C
2025-06-06T02:47:44.085161+00:00,0x0CF00400,19DC0000
2025-06-06T02:47:45.085161+00:00,0x18FEF100,009BACCC
2025-06-06T02:47:45.085161+00:00,0x0CF00400,1AA40000
2025-06-06T02:47:46.085161+00:00,0x18FEF100,004909FF
2025-06-06T02:47:46.085161+00:00,0x0CF00400,19DC0000
2025-06-06T02:47:47.085161+00:00,0x18FEF100,00643A2D
2025-06-06T02:47:47.085161+00:00,0x0CF00400,1AA40000
2025-06-06T02:47:48.085161+00:00,0x18FEF100,0090C573
2025-06-06T02:47:48.085161+00:00,0x0CF00400,19DC0000
2025-06-06T02:47:49.085161+00:00,0x18FEF100,00F7A63B
2025-06-06T02:47:49.085161+00:00,0x0CF00400,1AA40000
2025-06-06T02:47:50.085161+00:00,0x18FEF100,0086C941
2025-06-06T02:47:50.085161+00:00,0x0CF00400,1B6C0000
2025-06-06T02:47:51.085161+00:00,0x18FEF100,00813B33
2025-06-06T02:47:51.085161+00:00,0x0CF00400,1C340000
2025-06-06T02:47:52.085161+00:00,0x18FEF100,008F4BEC
2025-06-06T02:47:52.085161+00:00,0x0CF00400,1B6C0000
2025-06-06T02:47:53.085161+00:00,0x18FEF100,009AC856
2025-06-06T02:47:53.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:47:54.085161+00:00,0x18FEF100,0041A3AA
2025-06-06T02:47:54.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:47:55.085161+00:00,0x18FEF100,0031602A
2025-06-06T02:47:55.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:47:56.085161+00:00,0x18FEF100,007DAA17
2025-06-06T02:47:56.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:47:57.085161+00:00,0x18FEF100,00270507
2025-06-06T02:47:57.085161+00:00,0x0CF00400,1E840000
2025-06-06T02:47:58.085161+00:00,0x18FEF100,00DD2D51
2025-06-06T02:47:58.085161+00:00,0x0CF00400,1F4C0000
2025-06-06T02:47:59.085161+00:00,0x18FEF100,00C53153
2025-06-06T02:47:59.085161+00:00,0x0CF00400,1E840000
2025-06-06T02:48:00.085161+00:00,0x18FEF100,006E80DF
2025-06-06T02:48:00.085161+00:00,0x0CF00400,1F4C0000
2025-06-06T02:48:01.085161+00:00,0x18FEF100,00CB5852
2025-06-06T02:48:01.085161+00:00,0x0CF00400,1E840000
2025-06-06T02:48:02.085161+00:00,0x18FEF100,009502EC
2025-06-06T02:48:02.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:03.085161+00:00,0x18FEF100,00ACD484
2025-06-06T02:48:03.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:04.085161+00:00,0x18FEF100,000F4AD7
2025-06-06T02:48:04.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:05.085161+00:00,0x18FEF100,00DAC930
2025-06-06T02:48:05.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:06.085161+00:00,0x18FEF100,00454C67
2025-06-06T02:48:06.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:07.085161+00:00,0x18FEF100,00D382CE
2025-06-06T02:48:07.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:08.085161+00:00,0x18FEF100,008A099C
2025-06-06T02:48:08.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:09.085161+00:00,0x18FEF100,0018982B
2025-06-06T02:48:09.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:10.085161+00:00,0x18FEF100,003AA619
2025-06-06T02:48:10.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:11.085161+00:00,0x18FEF100,008EEE24
2025-06-06T02:48:11.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:12.085161+00:00,0x18FEF100,00F5E681
2025-06-06T02:48:12.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:13.085161+00:00,0x18FEF100,006B5A44
2025-06-06T02:48:13.085161+00:00,0x0CF00400,1C480000
2025-06-06T02:48:14.085161+00:00,0x18FEF100,0055CB61
2025-06-06T02:48:14.085161+00:00,0x0CF00400,1B800000
2025-06-06T02:48:15.085161+00:00,0x18FEF100,003E50F7
2025-06-06T02:48:15.085161+00:00,0x0CF00400,1C480000
2025-06-06T02:48:16.085161+00:00,0x18FEF100,00AB4562
2025-06-06T02:48:16.085161+00:00,0x0CF00400,1B800000
2025-06-06T02:48:17.085161+00:00,0x18FEF100,0004F54A
2025-06-06T02:48:17.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:18.085161+00:00,0x18FEF100,00868BB6
2025-06-06T02:48:18.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T02:48:19.085161+00:00,0x18FEF100,00B1169C
2025-06-06T02:48:19.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:20.085161+00:00,0x18FEF100,000792F7
2025-06-06T02:48:20.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T02:48:21.085161+00:00,0x18FEF100,0009C4B1
2025-06-06T02:48:21.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:22.085161+00:00,0x18FEF100,0064B508
2025-06-06T02:48:22.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T02:48:23.085161+00:00,0x18FEF100,00F17F87
2025-06-06T02:48:23.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:24.085161+00:00,0x18FEF100,007343AB
2025-06-06T02:48:24.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T02:48:25.085161+00:00,0x18FEF100,0078CE40
2025-06-06T02:48:25.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:26.085161+00:00,0x18FEF100,003D26CB
2025-06-06T02:48:26.085161+00:00,0x0CF00400,1A9C0000
2025-06-06T02:48:27.085161+00:00,0x18FEF100,0065D932
2025-06-06T02:48:27.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:28.085161+00:00,0x18FEF100,00886844
2025-06-06T02:48:28.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:29.085161+00:00,0x18FEF100,0081C366
2025-06-06T02:48:29.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:30.085161+00:00,0x18FEF100,00610BFF
2025-06-06T02:48:30.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:31.085161+00:00,0x18FEF100,005F70BF
2025-06-06T02:48:31.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:32.085161+00:00,0x18FEF100,009DB9F6
2025-06-06T02:48:32.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:33.085161+00:00,0x18FEF100,006E82EE
2025-06-06T02:48:33.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:34.085161+00:00,0x18FEF100,00C8420F
2025-06-06T02:48:34.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:35.085161+00:00,0x18FEF100,000BB62A
2025-06-06T02:48:35.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:36.085161+00:00,0x18FEF100,002A5AB5
2025-06-06T02:48:36.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:37.085161+00:00,0x18FEF100,009F574C
2025-06-06T02:48:37.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:38.085161+00:00,0x18FEF100,00BD9199
2025-06-06T02:48:38.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:39.085161+00:00,0x18FEF100,002D4419
2025-06-06T02:48:39.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:40.085161+00:00,0x18FEF100,00C089C4
2025-06-06T02:48:40.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:41.085161+00:00,0x18FEF100,0020A5F3
2025-06-06T02:48:41.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:42.085161+00:00,0x18FEF100,00D83936
2025-06-06T02:48:42.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:43.085161+00:00,0x18FEF100,00E01738
2025-06-06T02:48:43.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:44.085161+00:00,0x18FEF100,00333E6B
2025-06-06T02:48:44.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:45.085161+00:00,0x18FEF100,0075DFF3
2025-06-06T02:48:45.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:46.085161+00:00,0x18FEF100,00D77B65
2025-06-06T02:48:46.085161+00:00,0x0CF00400,1DBC0000
2025-06-06T02:48:47.085161+00:00,0x18FEF100,00C8B252
2025-06-06T02:48:47.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:48.085161+00:00,0x18FEF100,00888A46
2025-06-06T02:48:48.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:49.085161+00:00,0x18FEF100,00E2ABA5
2025-06-06T02:48:49.085161+00:00,0x0CF00400,1B640000
2025-06-06T02:48:50.085161+00:00,0x18FEF100,00AACE22
2025-06-06T02:48:50.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:51.085161+00:00,0x18FEF100,00BEDB23
2025-06-06T02:48:51.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:52.085161+00:00,0x18FEF100,0036C62F
2025-06-06T02:48:52.085161+00:00,0x0CF00400,1C2C0000
2025-06-06T02:48:53.085161+00:00,0x18FEF100,00BE9ACD
2025-06-06T02:48:53.085161+00:00,0x0CF00400,1CF40000
2025-06-06T02:48:54.085161+00:00,0x18FEF100,0061851C
2025-06-06T02:48:54.085161+00:00,0x0CF00400,1D040000
2025-06-06T02:48:55.085161+00:00,0x18FEF100,0027315D
2025-06-06T02:48:55.085161+00:00,0x0CF00400,1D840000
2025-06-06T02:48:56.085161+00:00,0x18FEF100,004F039D
2025-06-06T02:48:56.085161+00:00,0x0CF00400,1E4C0000
2025-06-06T02:48:57.085161+00:00,0x18FEF100,002BF58A
2025-06-06T02:48:57.085161+00:00,0x0CF00400,1D840000
2025-06-06T02:48:58.085161+00:00,0x18FEF100,005FC8D5
2025-06-06T02:48:58.085161+00:00,0x0CF00400,1CBC0000
2025-06-06T02:48:59.085161+00:00,0x18FEF100,006A0D34
2025-06-06T02:48:59.085161+00:00,0x0CF00400,1BF40000
2025-06-06T02:49:00.085161+00:00,0x18FEF100,009B9FF7
2025-06-06T02:49:00.085161+00:00,0x0CF00400,1CBC0000
2025-06-06T02:49:01.085161+00:00,0x18FEF100,00655B61
2025-06-06T02:49:01.085161+00:00,0x0CF00400,1BF40000
2025-06-06T02:49:02.085161+00:00,0x18FEF100,00998A22
2025-06-06T02:49:02.085161+00:00,0x0CF00400,1CBC0000
2025-06-06T02:49:03.085161+00:00,0x18FEF100,00FF7F3A
2025-06-06T02:49:03.085161+00:00,0x0CF00400,1BF40000
2025-06-06T02:49:04.085161+00:00,0x18FEF100,00E51CF7
2025-06-06T02:49:04.085161+00:00,0x0CF00400,1B700000
2025-06-06T02:49:05.085161+00:00,0x18FEF100,00E22428
2025-06-06T02:49:05.085161+00:00,0x0CF00400,1C380000
2025-06-06T02:49:06.085161+00:00,0x18FEF100,00DC15B1
2025-06-06T02:49:06.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:07.085161+00:00,0x18FEF100,00785687
2025-06-06T02:49:07.085161+00:00,0x0CF00400,1C380000
2025-06-06T02:49:08.085161+00:00,0x18FEF100,006749E1
2025-06-06T02:49:08.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:09.085161+00:00,0x18FEF100,00E85ACC
2025-06-06T02:49:09.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:10.085161+00:00,0x18FEF100,005487CA
2025-06-06T02:49:10.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:11.085161+00:00,0x18FEF100,0084159E
2025-06-06T02:49:11.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:12.085161+00:00,0x18FEF100,00A0B6EB
2025-06-06T02:49:12.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:13.085161+00:00,0x18FEF100,00DDEB96
2025-06-06T02:49:13.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:14.085161+00:00,0x18FEF100,004066F6
2025-06-06T02:49:14.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:15.085161+00:00,0x18FEF100,00BC775D
2025-06-06T02:49:15.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:49:16.085161+00:00,0x18FEF100,00305AAD
2025-06-06T02:49:16.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:17.085161+00:00,0x18FEF100,00800C23
2025-06-06T02:49:17.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:18.085161+00:00,0x18FEF100,004BBE42
2025-06-06T02:49:18.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:19.085161+00:00,0x18FEF100,00A2E46A
2025-06-06T02:49:19.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:20.085161+00:00,0x18FEF100,00E87564
2025-06-06T02:49:20.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:21.085161+00:00,0x18FEF100,00CBFE75
2025-06-06T02:49:21.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:22.085161+00:00,0x18FEF100,001B8903
2025-06-06T02:49:22.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:23.085161+00:00,0x18FEF100,00FB8A6F
2025-06-06T02:49:23.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:24.085161+00:00,0x18FEF100,003C5CAB
2025-06-06T02:49:24.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:25.085161+00:00,0x18FEF100,006D9738
2025-06-06T02:49:25.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:26.085161+00:00,0x18FEF100,007609B6
2025-06-06T02:49:26.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:49:27.085161+00:00,0x18FEF100,00ADD1F6
2025-06-06T02:49:27.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:28.085161+00:00,0x18FEF100,00F6B5D1
2025-06-06T02:49:28.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:29.085161+00:00,0x18FEF100,0010B8DA
2025-06-06T02:49:29.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:49:30.085161+00:00,0x18FEF100,002946A5
2025-06-06T02:49:30.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:31.085161+00:00,0x18FEF100,00AF9EBF
2025-06-06T02:49:31.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:49:32.085161+00:00,0x18FEF100,00C34E9A
2025-06-06T02:49:32.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:33.085161+00:00,0x18FEF100,009A79E6
2025-06-06T02:49:33.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:49:34.085161+00:00,0x18FEF100,00CCC79F
2025-06-06T02:49:34.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:49:35.085161+00:00,0x18FEF100,00E74C51
2025-06-06T02:49:35.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:49:36.085161+00:00,0x18FEF100,00E68DD3
2025-06-06T02:49:36.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:49:37.085161+00:00,0x18FEF100,001C9B8A
2025-06-06T02:49:37.085161+00:00,0x0CF00400,1F8C0000
2025-06-06T02:49:38.085161+00:00,0x18FEF100,0073BA14
2025-06-06T02:49:38.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:49:39.085161+00:00,0x18FEF100,00411DB9
2025-06-06T02:49:39.085161+00:00,0x0CF00400,1F8C0000
2025-06-06T02:49:40.085161+00:00,0x18FEF100,00B99F9E
2025-06-06T02:49:40.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:49:41.085161+00:00,0x18FEF100,00D06527
2025-06-06T02:49:41.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:49:42.085161+00:00,0x18FEF100,007DA463
2025-06-06T02:49:42.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:49:43.085161+00:00,0x18FEF100,00942342
2025-06-06T02:49:43.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:49:44.085161+00:00,0x18FEF100,004A2DE1
2025-06-06T02:49:44.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:45.085161+00:00,0x18FEF100,006FF70C
2025-06-06T02:49:45.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:49:46.085161+00:00,0x18FEF100,0046B60C
2025-06-06T02:49:46.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:47.085161+00:00,0x18FEF100,004C1C37
2025-06-06T02:49:47.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:49:48.085161+00:00,0x18FEF100,00045885
2025-06-06T02:49:48.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:49.085161+00:00,0x18FEF100,00EA9CDD
2025-06-06T02:49:49.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:49:50.085161+00:00,0x18FEF100,0025B1F4
2025-06-06T02:49:50.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:51.085161+00:00,0x18FEF100,001147EA
2025-06-06T02:49:51.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:49:52.085161+00:00,0x18FEF100,00334656
2025-06-06T02:49:52.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:53.085161+00:00,0x18FEF100,005BB34F
2025-06-06T02:49:53.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:49:54.085161+00:00,0x18FEF100,0072DFAB
2025-06-06T02:49:54.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:55.085161+00:00,0x18FEF100,001C8DAC
2025-06-06T02:49:55.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:49:56.085161+00:00,0x18FEF100,00BEA6A0
2025-06-06T02:49:56.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:57.085161+00:00,0x18FEF100,00FABBE2
2025-06-06T02:49:57.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:49:58.085161+00:00,0x18FEF100,001EA00A
2025-06-06T02:49:58.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:49:59.085161+00:00,0x18FEF100,00F8B64A
2025-06-06T02:49:59.085161+00:00,0x0CF00400,1F400000
2025-06-06T02:50:00.085161+00:00,0x18FEF100,00AE10B8
2025-06-06T02:50:00.085161+00:00,0x0CF00400,1E780000
2025-06-06T02:50:01.085161+00:00,0x18FEF100,00D3E676
2025-06-06T02:50:01.085161+00:00,0x0CF00400,1DB00000
2025-06-06T02:50:02.085161+00:00,0x18FEF100,003A4C78
2025-06-06T02:50:02.085161+00:00,0x0CF00400,1CE80000
2025-06-06T02:50:03.085161+00:00,0x18FEF100,000FF82F
2025-06-06T02:50:03.085161+00:00,0x0CF00400,1C200000
2025-06-06T02:50:04.085161+00:00,0x18FEF100,00284B54
2025-06-06T02:50:04.085161+00:00,0x0CF00400,1B580000
